/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_24_908.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_24_908.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_24_908.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_009.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_009.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_009.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_057.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_057.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_057.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_163.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_163.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_163.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_259.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_259.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_259.jpg,-0.1,1,0,30.18769
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_342.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_342.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_342.jpg,0,1,0,30.18594
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_446.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_446.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_446.jpg,0,1,0,30.19015
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_538.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_538.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_538.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_630.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_630.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_630.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_725.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_725.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_725.jpg,-0.1,1,0,30.1879
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_775.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_775.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_775.jpg,0,1,0,30.18609
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_843.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_843.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_843.jpg,0,1,0,30.19014
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_25_921.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_25_921.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_25_921.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_009.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_009.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_009.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_075.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_075.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_075.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_167.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_167.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_167.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_254.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_254.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_254.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_356.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_356.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_356.jpg,-0.1,1,0,30.18769
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_451.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_451.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_451.jpg,0,1,0,30.19103
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_535.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_535.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_535.jpg,0,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_603.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_603.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_603.jpg,0,1,0,30.19024
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_700.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_700.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_700.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_795.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_795.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_795.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_870.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_870.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_870.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_26_975.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_26_975.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_26_975.jpg,0,1,0,30.19033
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_068.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_068.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_068.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_119.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_119.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_119.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_223.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_223.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_223.jpg,0,1,0,30.19036
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_323.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_323.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_323.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_407.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_407.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_407.jpg,-0.1,1,0,30.18766
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_474.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_474.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_474.jpg,0,1,0,30.19103
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_551.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_551.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_551.jpg,0,1,0,30.19024
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_618.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_618.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_618.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_697.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_697.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_697.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_794.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_794.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_794.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_889.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_889.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_889.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_27_965.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_27_965.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_27_965.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_045.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_045.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_045.jpg,-0.1,1,0,30.18768
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_135.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_135.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_135.jpg,0,1,0,30.18969
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_222.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_222.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_222.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_306.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_306.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_306.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_379.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_379.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_379.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_460.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_460.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_460.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_561.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_561.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_561.jpg,-0.1,1,0,30.18768
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_628.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_628.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_628.jpg,0,1,0,30.18996
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_704.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_704.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_704.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_779.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_779.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_779.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_850.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_850.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_850.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_28_954.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_28_954.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_28_954.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_045.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_045.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_045.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_116.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_116.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_116.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_190.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_190.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_190.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_283.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_283.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_283.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_358.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_358.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_358.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_430.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_430.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_430.jpg,-0.2,1,0,30.17984
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_509.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_509.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_509.jpg,0,1,0,30.18965
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_584.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_584.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_584.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_672.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_672.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_672.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_770.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_770.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_770.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_864.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_864.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_864.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_29_954.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_29_954.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_29_954.jpg,-0.1,1,0,30.18779
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_048.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_048.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_048.jpg,0,1,0,30.19102
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_142.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_142.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_142.jpg,0,1,0,30.19016
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_245.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_245.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_245.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_341.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_341.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_341.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_438.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_438.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_438.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_517.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_517.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_517.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_604.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_604.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_604.jpg,-0.2,1,0,30.17989
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_678.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_678.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_678.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_766.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_766.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_766.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_833.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_833.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_833.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_30_921.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_30_921.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_30_921.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_021.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_021.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_021.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_117.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_117.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_117.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_212.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_212.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_212.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_297.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_297.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_297.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_402.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_402.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_402.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_498.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_498.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_498.jpg,-0.25,1,0,30.17475
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_587.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_587.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_587.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_664.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_664.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_664.jpg,0,1,0,30.19021
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_741.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_741.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_741.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_822.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_822.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_822.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_31_921.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_31_921.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_31_921.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_018.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_018.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_018.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_114.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_114.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_114.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_203.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_203.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_203.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_274.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_274.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_274.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_346.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_346.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_346.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_453.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_453.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_453.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_556.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_556.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_556.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_652.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_652.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_652.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_737.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_737.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_737.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_838.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_838.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_838.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_32_933.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_32_933.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_32_933.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_025.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_025.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_025.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_121.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_121.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_121.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_223.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_223.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_223.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_324.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_324.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_324.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_413.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_413.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_413.jpg,0,1,0,30.1903
